from,to,flow,type,from_partition,to_partition,flow_partition,from_to_partition,from_flow_partition,to_flow_partition
S,E,SE,per-capita,Epi,Epi,Epi,,,
E,Ia,EIa,per-capita,Epi,Epi,Epi,,,
E,Ip,EIp,per-capita,Epi,Epi,Epi,,,
Ia,R,IaR,per-capita,Epi,Epi,Epi,,,
Ip,Im,IpIm,per-capita,Epi,Epi,Epi,,,
Im,R,ImR,per-capita,Epi,Epi,Epi,,,
Ip,Is,IpIs,per-capita,Epi,Epi,Epi,,,
Is,ICUs,IsICUs,per-capita,Epi,Epi,Epi,,,
ICUs,H2,ICUsH2,per-capita,Epi,Epi,Epi,,,
H2,R,H2R,per-capita,Epi,Epi,Epi,,,
Is,H,IsH,per-capita,Epi,Epi,Epi,,,
Is,ICUd,IsICUd,per-capita,Epi,Epi,Epi,,,
ICUd,D,ICUdD,per-capita,Epi,Epi,Epi,,,
H,R,HR,per-capita,Epi,Epi,Epi,,,
